filename,category,exists
"File:Sergio Seregni (Legavolley 2013).jpg","Category:Sergio Seregni",1
"File:Sandro Clemente Caci (Legavolley 2013).jpg","Category:Sandro Clemente Caci",1
"File:Rudinei Boff (Legavolley 2013).jpg","Category:Rudinei Boff",1
"File:Rudi Rea (Legavolley 2013).jpg","Category:Rudi Rea",1
"File:Robertlandy Simon (Legavolley 2013).jpg","Category:Robertlandy Simon",1
"File:Riccardo Tobaldi (Legavolley 2013).jpg","Category:Riccardo Tobaldi",1
"File:Randy Preval (Legavolley 2013).jpg","Category:Randy Preval",1
"File:Patrick Steuerwald (Legavolley 2013).jpg","Category:Patrick Steuerwald",1
"File:Paolo Cozzi (Legavolley 2013).jpg","Category:Paolo Cozzi",1
"File:Pablo Damian Crer (Legavolley 2013).jpg","Category:Pablo Damian Crer",1
"File:Nikola Grbic (Legavolley 2013).jpg","Category:Nikola Grbic",1
"File:Niels Klapwijk (Legavolley 2013).jpg","Category:Niels Klapwijk",1
"File:Nico Freriks (Legavolley 2013).jpg","Category:Nico Freriks",1
"File:Nemanja Jakovljevic (Legavolley 2013).jpg","Category:Nemanja Jakovljevic",1
"File:Miquel Angel Fornés Jul (Legavolley 2013).jpg","Category:Miquel Angel Fornés Jul",1
"File:Miha Plot (Legavolley 2013).jpg","Category:Miha Plot",1
"File:Mattia Coscione (Legavolley 2013).jpg","Category:Mattia Coscione",1
"File:Matteo Martino (Legavolley 2013).jpg","Category:Matteo Martino",1
"File:Matteo Daolio (Legavolley 2013).jpg","Category:Matteo Daolio",1
"File:Matteo Casarin (Legavolley 2013).jpg","Category:Matteo Casarin",1
"File:Matteo Caciorgna (Legavolley 2013).jpg","Category:Matteo Caciorgna",1
"File:Martin Nicolas Bruno (Legavolley 2013).jpg","Category:Martin Nicolas Bruno",1
"File:Marcus Guttmann (Legavolley 2013).jpg","Category:Marcus Guttmann",1
"File:Marco Pappadà (Legavolley 2013).jpg","Category:Marco Pappadà",1
"File:Marco Barsi (Legavolley 2013).jpg","Category:Marco Barsi",1
"File:Marcel Gromadowski (Legavolley 2013).jpg","Category:Marcel Gromadowski",1
"File:Manuele Cricca (Legavolley 2013).jpg","Category:Manuele Cricca",1
"File:Lukas Kampa (Legavolley 2013).jpg","Category:Lukas Kampa",1
"File:Luigi Mastrangelo (Legavolley 2013).jpg","Category:Luigi Mastrangelo",1
"File:Luca Sirri (Legavolley 2013).jpg","Category:Luca Sirri",1
"File:Luca Di Felice (Legavolley 2013).jpg","Category:Luca Di Felice",1
"File:Lorenzo Tosi (Legavolley 2013).jpg","Category:Lorenzo Tosi",1
"File:Lorenzo Tescaro (Legavolley 2013).jpg","Category:Lorenzo Tescaro",1
"File:Lorenzo Smerilli (Legavolley 2013).jpg","Category:Lorenzo Smerilli",1
"File:Lincoln Alexander Williams (Legavolley 2013).jpg","Category:Lincoln Alexander Williams",1
"File:Leondino Giombini (Legavolley 2013).jpg","Category:Leondino Giombini",1
"File:Kyle Williamson (Legavolley 2013).jpg","Category:Kyle Williamson",1
"File:Konstantin Cupkovic (Legavolley 2013).jpg","Category:Konstantin Cupkovic",1
"File:Kevin Tillie (Legavolley 2013).jpg","Category:Kevin Tillie",1
"File:Juan Manuel Gonzalez (Legavolley 2013).jpg","Category:Juan Manuel Gonzalez",1
"File:Javier Gonzalez (Legavolley 2013).jpg","Category:Javier Gonzalez",1
"File:Jason De Rocco (Legavolley 2013).jpg","Category:Jason De Rocco",1
"File:Ivan Benito Ruiz (Legavolley 2013).jpg","Category:Ivan Benito Ruiz",1
"File:Giuseppe Zito (Legavolley 2013).jpg","Category:Giuseppe Zito",1
"File:Giuseppe Spicolo (Legavolley 2013).jpg","Category:Giuseppe Spicolo",1
"File:Giuseppe Sette (Legavolley 2013).jpg","Category:Giuseppe Sette",1
"File:Giuseppe Scialò (Legavolley 2013).jpg","Category:Giuseppe Scialò",1
"File:Giorgio Russo (Legavolley 2013).jpg","Category:Giorgio Russo",1
"File:Giorgio Guglielmo (Legavolley 2013).jpg","Category:Giorgio Guglielmo",1
"File:Gianpio Aprea (Legavolley 2013).jpg","Category:Gianpio Aprea",1
"File:Gianluca Nuzzo (Legavolley 2013).jpg","Category:Gianluca Nuzzo",1
"File:Giacomo Rigoni (Legavolley 2013).jpg","Category:Giacomo Rigoni",1
"File:Gert Van Walle (Legavolley 2013).jpg","Category:Gert Van Walle",1
"File:Gazmend Husaj (Legavolley 2013).jpg","Category:Gazmend Husaj",1
"File:Francesco Pieri (Legavolley 2013).jpg","Category:Francesco Pieri",1
"File:Filipe Fontes Pinto (Legavolley 2013).jpg","Category:Filipe Fontes Pinto",1
"File:Federico Braico (Legavolley 2013).jpg","Category:Federico Braico",1
"File:Fabio Di Pinto (Legavolley 2013).jpg","Category:Fabio Di Pinto",1
"File:Enrico Zampetti (Legavolley 2013).jpg","Category:Enrico Zampetti",1
"File:Enrico Scarpi (Legavolley 2013).jpg","Category:Enrico Scarpi",1
"File:Emanuele Sborgia (Legavolley 2013).jpg","Category:Emanuele Sborgia",1
"File:Emanuele Petrosillo (Legavolley 2013).jpg","Category:Emanuele Petrosillo",1
"File:Edoardo Pizzileo (Legavolley 2013).jpg","Category:Edoardo Pizzileo",1
"File:Dàvid Szabo (Legavolley 2013).jpg","Category:Dàvid Szabo",1
"File:Donald Suxho (Legavolley 2013).jpg","Category:Donald Suxho",1
"File:Davide Saitta (Legavolley 2013).jpg","Category:Davide Saitta",1
"File:Davide Monesi (Legavolley 2013).jpg","Category:Davide Monesi",1
"File:Dario Berni (Legavolley 2013).jpg","Category:Dario Berni",1
"File:Costantino Mirenda (Legavolley 2013).jpg","Category:Costantino Mirenda",1
"File:Carmelo Muscarà (Legavolley 2013).jpg","Category:Carmelo Muscarà",1
"File:Antonin Rouzier (Legavolley 2013).jpg","Category:Antonin Rouzier",1
"File:Angel Trinidad De Haro (Legavolley 2013).jpg","Category:Angel Trinidad De Haro",1
"File:Andreas Dimitrios Fragkos (Legavolley 2013).jpg","Category:Andreas Dimitrios Fragkos",1
"File:Andrea Zancla (Legavolley 2013).jpg","Category:Andrea Zancla",1
"File:Andrea Surace (Legavolley 2013).jpg","Category:Andrea Surace",1
"File:Andrea Coali (Legavolley 2013).jpg","Category:Andrea Coali",1
"File:Alessandro Vitanza (Legavolley 2013).jpg","Category:Alessandro Vitanza",1
"File:Alessandro Farina (Legavolley 2013).jpg","Category:Alessandro Farina",1
"File:Alessandro Ciavarella (Legavolley 2013).jpg","Category:Alessandro Ciavarella",1
"File:Zoltan David (Legavolley 2012).jpg","Category:Zoltan David",1
"File:Yannick Van Harskamp (Legavolley 2012).jpg","Category:Yannick Van Harskamp",1
"File:Wout Wijsmans (Legavolley 2012).jpg","Category:Wout Wijsmans",1
"File:Valerio Curti (Legavolley 2012).jpg","Category:Valerio Curti",1
"File:Umberto Picariello (Legavolley 2012).jpg","Category:Umberto Picariello",1
"File:Tommaso Cacchiarelli (Legavolley 2012).jpg","Category:Tommaso Cacchiarelli",1
"File:Tomislav Maniero (Legavolley 2012).jpg","Category:Tomislav Maniero",1
"File:Thomas Edgar (Legavolley 2012).jpg","Category:Thomas Edgar",1
"File:Svetoslav Angelov (Legavolley 2012).jpg","Category:Svetoslav Angelov",1
"File:Stefano Moro (Legavolley 2012).jpg","Category:Stefano Moro",1
"File:Stefan Chrtiansky Jr (Legavolley 2012).jpg","Category:Stefan Chrtiansky Jr",1
"File:Simone Spescha (Legavolley 2012).jpg","Category:Simone Spescha",1
"File:Simone Rosalba (Legavolley 2012).jpg","Category:Simone Rosalba",1
"File:Sebastian Schwarz (Legavolley 2012).jpg","Category:Sebastian Schwarz",1
"File:Sebastian Creus Larry (Legavolley 2012).jpg","Category:Sebastian Creus Larry",1
"File:Salvo Scolaro (Legavolley 2012).jpg","Category:Salvo Scolaro",1
"File:Ryan Jay Owens (Legavolley 2012).jpg","Category:Ryan Jay Owens",1
"File:Robin Overbeeke (Legavolley 2012).jpg","Category:Robin Overbeeke",1
"File:Roberto D'Angelo (Legavolley 2012).jpg","Category:Roberto D'Angelo",1
"File:Riccardo Reggio (Legavolley 2012).jpg","Category:Riccardo Reggio",1
"File:Raphael Vieira De Oliveira (Legavolley 2012).jpg","Category:Raphael Vieira De Oliveira",1
"File:Pierpaolo Polselli (Legavolley 2012).jpg","Category:Pierpaolo Polselli",1
"File:Peter Janusek (Legavolley 2012).jpg","Category:Peter Janusek",1
"File:Panagiotis Pelekoudas (Legavolley 2012).jpg","Category:Panagiotis Pelekoudas",1
"File:Paco Nobili (Legavolley 2012).jpg","Category:Paco Nobili",1
"File:Nikolay Uchikov (Legavolley 2012).jpg","Category:Nikolay Uchikov",1
"File:Nicola Leonardi (Legavolley 2012).jpg","Category:Nicola Leonardi",1
"File:Nicola Grassi (Legavolley 2012).jpg","Category:Nicola Grassi",1
"File:Murphy Edward Troy (Legavolley 2012).jpg","Category:Murphy Edward Troy",1
"File:Mohamed Badawy (Legavolley 2012).jpg","Category:Mohamed Badawy",1
"File:Michele Tamborra (Legavolley 2012).jpg","Category:Michele Tamborra",1
"File:Michele Capra (Legavolley 2012).jpg","Category:Michele Capra",1
"File:Michal Rak (Legavolley 2012).jpg","Category:Michal Rak",1
"File:Maurizio Latelli (Legavolley 2012).jpg","Category:Maurizio Latelli",1
"File:Mattia Montesanti (Legavolley 2012).jpg","Category:Mattia Montesanti",1
"File:Matthijs Verhanneman (Legavolley 2012).jpg","Category:Matthijs Verhanneman",1
"File:Matteo Zamponi (Legavolley 2012).jpg","Category:Matteo Zamponi",1
"File:Matteo Tabanelli (Legavolley 2012).jpg","Category:Matteo Tabanelli",1
"File:Marcus Bohme (Legavolley 2012).jpg","Category:Marcus Bohme",1
"File:Marco Pagni (Legavolley 2012).jpg","Category:Marco Pagni",1
"File:Marco Molteni (Legavolley 2012).jpg","Category:Marco Molteni",1
"File:Marco Grasso (Legavolley 2012).jpg","Category:Marco Grasso",1
"File:Marco Falaschi (Legavolley 2012).jpg","Category:Marco Falaschi",1
"File:Luke Smith (Legavolley 2012).jpg","Category:Luke Smith",1
"File:Luigi Ricci (Legavolley 2012).jpg","Category:Luigi Ricci",1
"File:Luca Leoni (Legavolley 2012).jpg","Category:Luca Leoni",1
"File:Lorenzo Scuderi (Legavolley 2012).jpg","Category:Lorenzo Scuderi",1
"File:Lazzaro Gaetano (Legavolley 2012).jpg","Category:Lazzaro Gaetano",1
"File:Kervin Pinerua (Legavolley 2012).jpg","Category:Kervin Pinerua",1
"File:Juri Bianchi (Legavolley 2012).jpg","Category:Juri Bianchi",1
"File:Julio Cesar Do Nascimento Jr (Legavolley 2012).jpg","Category:Julio Cesar Do Nascimento Jr",1
"File:Julian Castellani (Legavolley 2012).jpg","Category:Julian Castellani",1
"File:José Miguel Caceres (Legavolley 2012).jpg","Category:José Miguel Caceres",1
"File:Josè Matheus (Legavolley 2012).jpg","Category:Josè Matheus",1
"File:Jeffrey Menzel (Legavolley 2012).jpg","Category:Jeffrey Menzel",1
"File:Jakub Vesely (Legavolley 2012).jpg","Category:Jakub Vesely",1
"File:Jakub Jarosz (Legavolley 2012).jpg","Category:Jakub Jarosz",1
"File:Jaime Viafara (Legavolley 2012).jpg","Category:Jaime Viafara",1
"File:Harrison Peacock (Legavolley 2012).jpg","Category:Harrison Peacock",1
"File:Gundars Celitans (Legavolley 2012).jpg","Category:Gundars Celitans",1
"File:Giovanni Polidori (Legavolley 2012).jpg","Category:Giovanni Polidori",1
"File:Giorgio Barbareschi (Legavolley 2012).jpg","Category:Giorgio Barbareschi",1
"File:Gianluca Piccinini (Legavolley 2012).jpg","Category:Gianluca Piccinini",1
"File:Gianluca Pellegrino (Legavolley 2012).jpg","Category:Gianluca Pellegrino",1
"File:Garrett Muagututia (Legavolley 2012).jpg","Category:Garrett Muagututia",1
"File:Futi Tavana (Legavolley 2012).jpg","Category:Futi Tavana",1
"File:Francesco Mattioli (Legavolley 2012).jpg","Category:Francesco Mattioli",1
"File:Francesco Corsini (Legavolley 2012).jpg","Category:Francesco Corsini",1
"File:Francesco Biribanti (Legavolley 2012).jpg","Category:Francesco Biribanti",1
"File:Floris Van Rekom (Legavolley 2012).jpg","Category:Floris Van Rekom",1
"File:Filippo Mazzotti (Legavolley 2012).jpg","Category:Filippo Mazzotti",1
"File:Filippo Belcecchi (Legavolley 2012).jpg","Category:Filippo Belcecchi",1
"File:Fabio Muzio (Legavolley 2012).jpg","Category:Fabio Muzio",1
"File:Emanuele Caporaletti (Legavolley 2012).jpg","Category:Emanuele Caporaletti",1
"File:Emanuel Guazzaroni (Legavolley 2012).jpg","Category:Emanuel Guazzaroni",1
"File:Edoardo Gulli (Legavolley 2012).jpg","Category:Edoardo Gulli",1
"File:Edoardo Ciabattini (Legavolley 2012).jpg","Category:Edoardo Ciabattini",1
"File:Dick Kooy (Legavolley 2012).jpg","Category:Dick Kooy",1
"File:Davide Sarnari (Legavolley 2012).jpg","Category:Davide Sarnari",1
"File:Daniele Postiglioni (Legavolley 2012).jpg","Category:Daniele Postiglioni",1
"File:Daniele Bassi (Legavolley 2012).jpg","Category:Daniele Bassi",1
"File:Daniel Rocamora (Legavolley 2012).jpg","Category:Daniel Rocamora",1
"File:Damir Kosmina (Legavolley 2012).jpg","Category:Damir Kosmina",1
"File:Claudio Nardi (Legavolley 2012).jpg","Category:Claudio Nardi",1
"File:Carlo Rispoli (Legavolley 2012).jpg","Category:Carlo Rispoli",1
"File:Carlo Mor (Legavolley 2012).jpg","Category:Carlo Mor",1
"File:Carlo Castellani (Legavolley 2012).jpg","Category:Carlo Castellani",1
"File:Bram Van Den Dries (Legavolley 2012).jpg","Category:Bram Van Den Dries",1
"File:Bradley Lawson Colgate (Legavolley 2012).jpg","Category:Bradley Lawson Colgate",1
"File:Balsa Radunovic (Legavolley 2012).jpg","Category:Balsa Radunovic",1
"File:Axel Jacobsen (Legavolley 2012).jpg","Category:Axel Jacobsen",1
"File:Athanasios Psarras (Legavolley 2012).jpg","Category:Athanasios Psarras",1
"File:Antti Siltala (Legavolley 2012).jpg","Category:Antti Siltala",1
"File:Antonio Ricciardello (Legavolley 2012).jpg","Category:Antonio Ricciardello",1
"File:Antonio Lavia (Legavolley 2012).jpg","Category:Antonio Lavia",1
"File:Andrii Diachkov (Legavolley 2012).jpg","Category:Andrii Diachkov",1
"File:Andrea Guido (Legavolley 2012).jpg","Category:Andrea Guido",1
"File:Andrea Cauteruccio (Legavolley 2012).jpg","Category:Andrea Cauteruccio",1
"File:Andrea Antonaci (Legavolley 2012).jpg","Category:Andrea Antonaci",1
"File:Alex Ranghieri (Legavolley 2012).jpg","Category:Alex Ranghieri",1
"File:Alberto Celestini (Legavolley 2012).jpg","Category:Alberto Celestini",1
"File:Yu Koshikawa (Legavolley 2011).jpg","Category:Yu Koshikawa",1
"File:Yasim Youssif Al Nabhan (Legavolley 2011).jpg","Category:Yasim Youssif Al Nabhan",1
"File:Vlado Petkovic (Legavolley 2011).jpg","Category:Vlado Petkovic",1
"File:Vladimir Nikolov (Legavolley 2011).jpg","Category:Vladimir Nikolov",1
"File:Vito Iurlaro (Legavolley 2011).jpg","Category:Vito Iurlaro",1
"File:Vito Insalata (Legavolley 2011).jpg","Category:Vito Insalata",1
"File:Ventceslav Simeonov (Legavolley 2011).jpg","Category:Ventceslav Simeonov",1
"File:Valentin Bratoev (Legavolley 2011).jpg","Category:Valentin Bratoev",1
"File:Valdir Sequeira (Legavolley 2011).jpg","Category:Valdir Sequeira",1
"File:Tuomas Sammelvuo (Legavolley 2011).jpg","Category:Tuomas Sammelvuo",1
"File:Travis Passier (Legavolley 2011).jpg","Category:Travis Passier",1
"File:Toon Van Lankvelt (Legavolley 2011).jpg","Category:Toon Van Lankvelt",1
"File:Todor Aleksiev (Legavolley 2011).jpg","Category:Todor Aleksiev",1
"File:Thomas Ereu (Legavolley 2011).jpg","Category:Thomas Ereu",1
"File:Theodore Brunner (Legavolley 2011).jpg","Category:Theodore Brunner",1
"File:Szabolcs Nemeth (Legavolley 2011).jpg","Category:Szabolcs Nemeth",1
"File:Steve Brinkman (Legavolley 2011).jpg","Category:Steve Brinkman",1
"File:Stefano Mignolo (Legavolley 2011).jpg","Category:Stefano Mignolo",1
"File:Simone Marini (Legavolley 2011).jpg","Category:Simone Marini",1
"File:Simone Bendandi (Legavolley 2011).jpg","Category:Simone Bendandi",1
"File:Simo-Pekka Olli (Legavolley 2011).jpg","Category:Simo-Pekka Olli",1
"File:Sergio Boroni (Legavolley 2011).jpg","Category:Sergio Boroni",1
"File:Sean Rooney (Legavolley 2011).jpg","Category:Sean Rooney",1
"File:Ryan Ammerman (Legavolley 2011).jpg","Category:Ryan Ammerman",1
"File:Rodrigo Daniel Quiroga (Legavolley 2011).jpg","Category:Rodrigo Daniel Quiroga",1
"File:Roberto Ruggeri (Legavolley 2011).jpg","Category:Roberto Ruggeri",1
"File:Robert Kromm (Legavolley 2011).jpg","Category:Robert Kromm",1
"File:Richard Nemec (Legavolley 2011).jpg","Category:Richard Nemec",1
"File:Ricardo De Paula (Legavolley 2011).jpg","Category:Ricardo De Paula",1
"File:Raphael Thiago De Oliveira (Legavolley 2011).jpg","Category:Raphael Thiago De Oliveira",1
"File:Piotr Gruszka (Legavolley 2011).jpg","Category:Piotr Gruszka",1
"File:Paolo Fusaro (Legavolley 2011).jpg","Category:Paolo Fusaro",1
"File:Paolo Emilio Baldaccini (Legavolley 2011).jpg","Category:Paolo Emilio Baldaccini",1
"File:Novica Bjelica (Legavolley 2011).jpg","Category:Novica Bjelica",1
"File:Nikolay Zarkov Penchev (Legavolley 2011).jpg","Category:Nikolay Zarkov Penchev",1
"File:Nikolay Nikolov (Legavolley 2011).jpg","Category:Nikolay Nikolov",1
"File:Nicolas Roumeliotis (Legavolley 2011).jpg","Category:Nicolas Roumeliotis",1
"File:Nicolas Jesus Tibaldo (Legavolley 2011).jpg","Category:Nicolas Jesus Tibaldo",1
"File:Niccolò Lattanzi (Legavolley 2011).jpg","Category:Niccolò Lattanzi",1
"File:Mory Sidibé (Legavolley 2011).jpg","Category:Mory Sidibé",1
"File:Mirko Corsano (Legavolley 2011).jpg","Category:Mirko Corsano",1
"File:Milan Lizala (Legavolley 2011).jpg","Category:Milan Lizala",1
"File:Mikko Esko (Legavolley 2011).jpg","Category:Mikko Esko",1
"File:Michele Nonne (Legavolley 2011).jpg","Category:Michele Nonne",1
"File:Michele Gatto (Legavolley 2011).jpg","Category:Michele Gatto",1
"File:Michele De Giorgi (Legavolley 2011).jpg","Category:Michele De Giorgi",1
"File:Michele De Caria (Legavolley 2011).jpg","Category:Michele De Caria",1
"File:Maximo Torcello (Legavolley 2011).jpg","Category:Maximo Torcello",1
"File:Matthew Anderson (Legavolley 2011).jpg","Category:Matthew Anderson",1
"File:Matteo Cacchiarelli (Legavolley 2011).jpg","Category:Matteo Cacchiarelli",1
"File:Massimo Pecorari (Legavolley 2011).jpg","Category:Massimo Pecorari",1
"File:Massimo Botti (Legavolley 2011).jpg","Category:Massimo Botti",1
"File:Massimiliano Russo (Legavolley 2011).jpg","Category:Massimiliano Russo",1
"File:Martin Lebl (Legavolley 2011).jpg","Category:Martin Lebl",1
"File:Mario Marolda (Legavolley 2011).jpg","Category:Mario Marolda",1
"File:Mario Canzanella (Legavolley 2011).jpg","Category:Mario Canzanella",1
"File:Marinfranco Agrusti (Legavolley 2011).jpg","Category:Marinfranco Agrusti",1
"File:Marcus Popp (Legavolley 2011).jpg","Category:Marcus Popp",1
"File:Marco Zingaro (Legavolley 2011).jpg","Category:Marco Zingaro",1
"File:Marco Pavan (Legavolley 2011).jpg","Category:Marco Pavan",1
"File:Marco Nuti (Legavolley 2011).jpg","Category:Marco Nuti",1
"File:Marco Loglisci (Legavolley 2011).jpg","Category:Marco Loglisci",1
"File:Marcello Bruno (Legavolley 2011).jpg","Category:Marcello Bruno",1
"File:Maikel Cristobal Cardona (Legavolley 2011).jpg","Category:Maikel Cristobal Cardona",1
"File:Luis Augusto Diaz (Legavolley 2011).jpg","Category:Luis Augusto Diaz",1
"File:Lucas Simone (Legavolley 2011).jpg","Category:Lucas Simone",1
"File:Luca Sorato (Legavolley 2011).jpg","Category:Luca Sorato",1
"File:Luca Garino (Legavolley 2011).jpg","Category:Luca Garino",1
"File:Luca Calderan (Legavolley 2011).jpg","Category:Luca Calderan",1
"File:Lorenzo Panighini (Legavolley 2011).jpg","Category:Lorenzo Panighini",1
"File:Lorenzo Labardi (Legavolley 2011).jpg","Category:Lorenzo Labardi",1
"File:Lorenzo Gallosti (Legavolley 2011).jpg","Category:Lorenzo Gallosti",1
"File:Linus Tholse (Legavolley 2011).jpg","Category:Linus Tholse",1
"File:Kardo Koresaar (Legavolley 2011).jpg","Category:Kardo Koresaar",1
"File:Jukka Lehtonen (Legavolley 2011).jpg","Category:Jukka Lehtonen",1
"File:Jose Manuel Rivera Caamano (Legavolley 2011).jpg","Category:Jose Manuel Rivera Caamano",1
"File:Jonathan Zaccaria (Legavolley 2011).jpg","Category:Jonathan Zaccaria",1
"File:Joel Bacci (Legavolley 2011).jpg","Category:Joel Bacci",1
"File:Jiri Kral (Legavolley 2011).jpg","Category:Jiri Kral",1
"File:Jeronimo Bidegain (Legavolley 2011).jpg","Category:Jeronimo Bidegain",1
"File:Jean-Francois Exiga (Legavolley 2011).jpg","Category:Jean-Francois Exiga",1
"File:Jari Tuominen (Legavolley 2011).jpg","Category:Jari Tuominen",1
"File:Ivan Cuomo (Legavolley 2011).jpg","Category:Ivan Cuomo",1
"File:Israel Rodriguez (Legavolley 2011).jpg","Category:Israel Rodriguez",1
"File:Igor Omrcen (Legavolley 2011).jpg","Category:Igor Omrcen",1
"File:Gérald Hardy-Dessources (Legavolley 2011).jpg","Category:Gérald Hardy-Dessources",1
"File:Guillermo Falasca (Legavolley 2011).jpg","Category:Guillermo Falasca",1
"File:Graydon Ainsworth (Legavolley 2011).jpg","Category:Graydon Ainsworth",1
"File:Giovanni Di Benedetto (Legavolley 2011).jpg","Category:Giovanni Di Benedetto",1
"File:Gianluca Durante (Legavolley 2011).jpg","Category:Gianluca Durante",1
"File:Giacomo Viva (Legavolley 2011).jpg","Category:Giacomo Viva",1
"File:Giacomo Pambianchi (Legavolley 2011).jpg","Category:Giacomo Pambianchi",1
"File:Francesco Dutto (Legavolley 2011).jpg","Category:Francesco Dutto",1
"File:Filippo Pagni (Legavolley 2011).jpg","Category:Filippo Pagni",1
"File:Federico Donati (Legavolley 2011).jpg","Category:Federico Donati",1
"File:Facundo Conte (Legavolley 2011).jpg","Category:Facundo Conte",1
"File:Evan Hoburg Patak (Legavolley 2011).jpg","Category:Evan Hoburg Patak",1
"File:Eugen Bakumovski (Legavolley 2011).jpg","Category:Eugen Bakumovski",1
"File:Enzo Di Manno (Legavolley 2011).jpg","Category:Enzo Di Manno",1
"File:Eerik Jago (Legavolley 2011).jpg","Category:Eerik Jago",1
"File:Domotor Meszaros (Legavolley 2011).jpg","Category:Domotor Meszaros",1
"File:Diego Frigo (Legavolley 2011).jpg","Category:Diego Frigo",1
"File:Davide Sala (Legavolley 2011).jpg","Category:Davide Sala",1
"File:Danilo Finazzi (Legavolley 2011).jpg","Category:Danilo Finazzi",1
"File:Danijel Galic (Legavolley 2011).jpg","Category:Danijel Galic",1
"File:Daniele Illuzzi (Legavolley 2011).jpg","Category:Daniele Illuzzi",1
"File:Daivison Ferreira Da Silva (Legavolley 2011).jpg","Category:Daivison Ferreira Da Silva",1
"File:Cristian Vigilante (Legavolley 2011).jpg","Category:Cristian Vigilante",1
"File:Cosimo Gallotta (Legavolley 2011).jpg","Category:Cosimo Gallotta",1
"File:Carlos Alomia Angulo (Legavolley 2011).jpg","Category:Carlos Alomia Angulo",1
"File:Boyan Yordanov (Legavolley 2011).jpg","Category:Boyan Yordanov",1
"File:Bertrand Carletti (Legavolley 2011).jpg","Category:Bertrand Carletti",1
"File:Aurelio Inserra (Legavolley 2011).jpg","Category:Aurelio Inserra",1
"File:Aurelio Cardoso De Figueiredo (Legavolley 2011).jpg","Category:Aurelio Cardoso De Figueiredo",1
"File:Antti Poikela (Legavolley 2011).jpg","Category:Antti Poikela",1
"File:Antonio Libraro (Legavolley 2011).jpg","Category:Antonio Libraro",1
"File:Antonio Caputo (Legavolley 2011).jpg","Category:Antonio Caputo",1
"File:Andrey Georgiev Zhekov (Legavolley 2011).jpg","Category:Andrey Georgiev Zhekov",1
"File:Andrea Gelasio (Legavolley 2011).jpg","Category:Andrea Gelasio",1
"File:Andrea Dall'Olio (Legavolley 2011).jpg","Category:Andrea Dall'Olio",1
"File:Andrea D'Avanzo (Legavolley 2011).jpg","Category:Andrea D'Avanzo",1
"File:Andrea Bartoletti (Legavolley 2011).jpg","Category:Andrea Bartoletti",1
"File:Alexander Moreno Quejada (Legavolley 2011).jpg","Category:Alexander Moreno Quejada",1
"File:Alessio Coppola (Legavolley 2011).jpg","Category:Alessio Coppola",1
"File:Alessandro Vinella (Legavolley 2011).jpg","Category:Alessandro Vinella",1
"File:Alessandro La Forgia (Legavolley 2011).jpg","Category:Alessandro La Forgia",1
"File:Alessandro Dordei (Legavolley 2011).jpg","Category:Alessandro Dordei",1
"File:Alessandro Bartoli (Legavolley 2011).jpg","Category:Alessandro Bartoli",1
"File:Alberto Caprotti (Legavolley 2011).jpg","Category:Alberto Caprotti",1
"File:Alberto Bigarelli (Legavolley 2011).jpg","Category:Alberto Bigarelli",1
"File:Alain Addys Roca Borrero (Legavolley 2011).jpg","Category:Alain Addys Roca Borrero",1
