Filename,"Filename URL","Personal category","Personal category URL","Other categories"
"File:Samuel Walker (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ASamuel_Walker_%28Legavolley_2014%29.jpg,"Category:Samuel Walker (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ASamuel_Walker_%28volleyball_player%29,
"File:Tamas Kaszap (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3ATamas_Kaszap_%28Legavolley_2014%29.jpg,"Category:Tamás Kaszap",https://commons.wikimedia.org/wiki/Category%3ATam%C3%A1s_Kaszap,
"File:Viktors Korzenevics (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AViktors_Korzenevics_%28Legavolley_2014%29.jpg,"Category:Viktors Koržeņevičs",https://commons.wikimedia.org/wiki/Category%3AViktors_Kor%C5%BEe%C5%86evi%C4%8Ds,
"File:Vinicius Dos Santos (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AVinicius_Dos_Santos_%28Legavolley_2014%29.jpg,"Category:Vinicius Dos Santos",https://commons.wikimedia.org/wiki/Category%3AVinicius_Dos_Santos,
"File:Vittorio Suglia (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AVittorio_Suglia_%28Legavolley_2014%29.jpg,"Category:Vittorio Suglia",https://commons.wikimedia.org/wiki/Category%3AVittorio_Suglia,
"File:William Maestrelli (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AWilliam_Maestrelli_%28Legavolley_2014%29.jpg,"Category:William Maestrelli",https://commons.wikimedia.org/wiki/Category%3AWilliam_Maestrelli,
"File:William Procopio (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AWilliam_Procopio_%28Legavolley_2014%29.jpg,"Category:William Procopio",https://commons.wikimedia.org/wiki/Category%3AWilliam_Procopio,
"File:Willian Alejandro Bermudez (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AWillian_Alejandro_Bermudez_%28Legavolley_2014%29.jpg,"Category:Willian Alejandro Bermudez",https://commons.wikimedia.org/wiki/Category%3AWillian_Alejandro_Bermudez,
"File:Wytze Kooistra (Legavolley 2014).jpg",https://commons.wikimedia.org/wiki/File%3AWytze_Kooistra_%28Legavolley_2014%29.jpg,"Category:Wytze Kooistra",https://commons.wikimedia.org/wiki/Category%3AWytze_Kooistra,
"File:Alen Sket (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAlen_Sket_%28Legavolley_2015%29.jpg,"Category:Alen Šket",https://commons.wikimedia.org/wiki/Category%3AAlen_%C5%A0ket,
"File:Andrea Bergoli (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Bergoli_%28Legavolley_2015%29.jpg,"Category:Andrea Bergoli",https://commons.wikimedia.org/wiki/Category%3AAndrea_Bergoli,
"File:Andrea Di Marco (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Di_Marco_%28Legavolley_2015%29.jpg,"Category:Andrea Di Marco",https://commons.wikimedia.org/wiki/Category%3AAndrea_Di_Marco,
"File:Andrea Hueller (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Hueller_%28Legavolley_2015%29.jpg,"Category:Andrea Hueller",https://commons.wikimedia.org/wiki/Category%3AAndrea_Hueller,
"File:Andrea Longo (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Longo_%28Legavolley_2015%29.jpg,"Category:Andrea Longo",https://commons.wikimedia.org/wiki/Category%3AAndrea_Longo,
"File:Andrea Sala (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAndrea_Sala_%28Legavolley_2015%29.jpg,"Category:Andrea Sala",https://commons.wikimedia.org/wiki/Category%3AAndrea_Sala,
"File:Antonio Ratano (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AAntonio_Ratano_%28Legavolley_2015%29.jpg,"Category:Antonio Ratano",https://commons.wikimedia.org/wiki/Category%3AAntonio_Ratano,
"File:Bartosz Bucko (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ABartosz_Bucko_%28Legavolley_2015%29.jpg,"Category:Bartosz Bucko",https://commons.wikimedia.org/wiki/Category%3ABartosz_Bucko,
"File:Carmelo Mazza (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ACarmelo_Mazza_%28Legavolley_2015%29.jpg,"Category:Carmelo Mazza",https://commons.wikimedia.org/wiki/Category%3ACarmelo_Mazza,
"File:Catalin Julian Tataru (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ACatalin_Julian_Tataru_%28Legavolley_2015%29.jpg,"Category:Catalin Julian Tataru",https://commons.wikimedia.org/wiki/Category%3ACatalin_Julian_Tataru,
"File:Claudio Gaggini (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AClaudio_Gaggini_%28Legavolley_2015%29.jpg,"Category:Claudio Gaggini",https://commons.wikimedia.org/wiki/Category%3AClaudio_Gaggini,
"File:Claudio Osak (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AClaudio_Osak_%28Legavolley_2015%29.jpg,"Category:Claudio Osak",https://commons.wikimedia.org/wiki/Category%3AClaudio_Osak,
"File:Cristian Anselmi (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ACristian_Anselmi_%28Legavolley_2015%29.jpg,"Category:Cristian Anselmi",https://commons.wikimedia.org/wiki/Category%3ACristian_Anselmi,
"File:Daniel Bacca (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADaniel_Bacca_%28Legavolley_2015%29.jpg,"Category:Daniel Bacca",https://commons.wikimedia.org/wiki/Category%3ADaniel_Bacca,
"File:Daniele Mengozzi (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Mengozzi_%28Legavolley_2015%29.jpg,"Category:Daniele Mengozzi",https://commons.wikimedia.org/wiki/Category%3ADaniele_Mengozzi,
"File:Daniele Tailli (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADaniele_Tailli_%28Legavolley_2015%29.jpg,"Category:Daniele Tailli",https://commons.wikimedia.org/wiki/Category%3ADaniele_Tailli,
"File:Davide De Matteis (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADavide_De_Matteis_%28Legavolley_2015%29.jpg,"Category:Davide De Matteis",https://commons.wikimedia.org/wiki/Category%3ADavide_De_Matteis,
"File:Davidson Lampariello (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADavidson_Lampariello_%28Legavolley_2015%29.jpg,"Category:Davidson Lampariello",https://commons.wikimedia.org/wiki/Category%3ADavidson_Lampariello,
"File:Davis Krumins (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADavis_Krumins_%28Legavolley_2015%29.jpg,"Category:Davis Krumins",https://commons.wikimedia.org/wiki/Category%3ADavis_Krumins,
"File:Diego Fabiano (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADiego_Fabiano_%28Legavolley_2015%29.jpg,"Category:Diego Fabiano",https://commons.wikimedia.org/wiki/Category%3ADiego_Fabiano,
"File:Dobromir Dimitrov (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADobromir_Dimitrov_%28Legavolley_2015%29.jpg,"Category:Dobromir Dimitrov",https://commons.wikimedia.org/wiki/Category%3ADobromir_Dimitrov,
"File:Drazen Luburic (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ADrazen_Luburic_%28Legavolley_2015%29.jpg,"Category:Drazen Luburic",https://commons.wikimedia.org/wiki/Category%3ADrazen_Luburic,
"File:Emanuel Kohut (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuel_Kohut_%28Legavolley_2015%29.jpg,"Category:Emanuel Kohút",https://commons.wikimedia.org/wiki/Category%3AEmanuel_Koh%C3%BAt,
"File:Emanuele Miscio (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AEmanuele_Miscio_%28Legavolley_2015%29.jpg,"Category:Emanuele Miscio",https://commons.wikimedia.org/wiki/Category%3AEmanuele_Miscio,
"File:Fabio Donadio (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Donadio_%28Legavolley_2015%29.jpg,"Category:Fabio Donadio",https://commons.wikimedia.org/wiki/Category%3AFabio_Donadio,
"File:Fabio Molteni (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFabio_Molteni_%28Legavolley_2015%29.jpg,"Category:Fabio Molteni",https://commons.wikimedia.org/wiki/Category%3AFabio_Molteni,
"File:Federico Ferrini (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFederico_Ferrini_%28Legavolley_2015%29.jpg,"Category:Federico Ferrini",https://commons.wikimedia.org/wiki/Category%3AFederico_Ferrini,
"File:Filip Gavenda (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFilip_Gavenda_%28Legavolley_2015%29.jpg,"Category:Filip Gavenda",https://commons.wikimedia.org/wiki/Category%3AFilip_Gavenda,
"File:Floride Ntotila (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFloride_Ntotila_%28Legavolley_2015%29.jpg,"Category:Floride Ntotila",https://commons.wikimedia.org/wiki/Category%3AFloride_Ntotila,
"File:Francesco De Luca (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AFrancesco_De_Luca_%28Legavolley_2015%29.jpg,"Category:Francesco De Luca",https://commons.wikimedia.org/wiki/Category%3AFrancesco_De_Luca,
"File:Gabriele Peluffo (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGabriele_Peluffo_%28Legavolley_2015%29.jpg,"Category:Gabriele Peluffo",https://commons.wikimedia.org/wiki/Category%3AGabriele_Peluffo,
"File:Georgi Bratoev (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGeorgi_Bratoev_%28Legavolley_2015%29.jpg,"Category:Georgi Bratoev",https://commons.wikimedia.org/wiki/Category%3AGeorgi_Bratoev,
"File:Giacomo Ghibaudo (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGiacomo_Ghibaudo_%28Legavolley_2015%29.jpg,"Category:Giacomo Ghibaudo",https://commons.wikimedia.org/wiki/Category%3AGiacomo_Ghibaudo,
"File:Giuseppe Feroleto (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGiuseppe_Feroleto_%28Legavolley_2015%29.jpg,"Category:Giuseppe Feroleto",https://commons.wikimedia.org/wiki/Category%3AGiuseppe_Feroleto,
"File:Gonzalo Quiroga (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGonzalo_Quiroga_%28Legavolley_2015%29.jpg,"Category:Gonzalo Quiroga",https://commons.wikimedia.org/wiki/Category%3AGonzalo_Quiroga,
"File:Goran Maric (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AGoran_Maric_%28Legavolley_2015%29.jpg,"Category:Goran Marić",https://commons.wikimedia.org/wiki/Category%3AGoran_Mari%C4%87,
"File:Humphrey Anthony Krolis (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AHumphrey_Anthony_Krolis_%28Legavolley_2015%29.jpg,"Category:Humphrey Anthony Krolis",https://commons.wikimedia.org/wiki/Category%3AHumphrey_Anthony_Krolis,
"File:Ivan Borovnjak (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Borovnjak_%28Legavolley_2015%29.jpg,"Category:Ivan Borovnjak",https://commons.wikimedia.org/wiki/Category%3AIvan_Borovnjak,
"File:Ivan Miljkovic (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AIvan_Miljkovic_%28Legavolley_2015%29.jpg,"Category:Ivan Miljković",https://commons.wikimedia.org/wiki/Category%3AIvan_Miljkovi%C4%87,
"File:John Gordon Perrin (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AJohn_Gordon_Perrin_%28Legavolley_2015%29.jpg,"Category:John Gordon Perrin",https://commons.wikimedia.org/wiki/Category%3AJohn_Gordon_Perrin,
"File:Kamil Baranek (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AKamil_Baranek_%28Legavolley_2015%29.jpg,"Category:Kamil Baránek",https://commons.wikimedia.org/wiki/Category%3AKamil_Bar%C3%A1nek,
"File:Leonardo Puliti (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ALeonardo_Puliti_%28Legavolley_2015%29.jpg,"Category:Leonardo Puliti",https://commons.wikimedia.org/wiki/Category%3ALeonardo_Puliti,
"File:Lorenzo Peirano (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ALorenzo_Peirano_%28Legavolley_2015%29.jpg,"Category:Lorenzo Peirano (volleyball player)",https://commons.wikimedia.org/wiki/Category%3ALorenzo_Peirano_%28volleyball_player%29,
"File:Luca Sartoretti (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ALuca_Sartoretti_%28Legavolley_2015%29.jpg,"Category:Luca Sartoretti",https://commons.wikimedia.org/wiki/Category%3ALuca_Sartoretti,
"File:Lucas Saatkamp (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ALucas_Saatkamp_%28Legavolley_2015%29.jpg,"Category:Lucas Saatkamp",https://commons.wikimedia.org/wiki/Category%3ALucas_Saatkamp,
"File:Mario Scappaticcio (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMario_Scappaticcio_%28Legavolley_2015%29.jpg,"Category:Mario Scappaticcio",https://commons.wikimedia.org/wiki/Category%3AMario_Scappaticcio,
"File:Marko Sedlacek (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMarko_Sedlacek_%28Legavolley_2015%29.jpg,"Category:Marko Sedlacek",https://commons.wikimedia.org/wiki/Category%3AMarko_Sedlacek,
"File:Matteo Granito (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Granito_%28Legavolley_2015%29.jpg,"Category:Matteo Granito",https://commons.wikimedia.org/wiki/Category%3AMatteo_Granito,
"File:Matteo Guidone (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMatteo_Guidone_%28Legavolley_2015%29.jpg,"Category:Matteo Guidone",https://commons.wikimedia.org/wiki/Category%3AMatteo_Guidone,
"File:Mattia Matricardi (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMattia_Matricardi_%28Legavolley_2015%29.jpg,"Category:Mattia Matricardi",https://commons.wikimedia.org/wiki/Category%3AMattia_Matricardi,
"File:Maurizio Montanari (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMaurizio_Montanari_%28Legavolley_2015%29.jpg,"Category:Maurizio Montanari",https://commons.wikimedia.org/wiki/Category%3AMaurizio_Montanari,
"File:Maximiliano Cavanna (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMaximiliano_Cavanna_%28Legavolley_2015%29.jpg,"Category:Maximiliano Cavanna",https://commons.wikimedia.org/wiki/Category%3AMaximiliano_Cavanna,
"File:Michal Kaczynski (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMichal_Kaczynski_%28Legavolley_2015%29.jpg,"Category:Michal Kaczynski",https://commons.wikimedia.org/wiki/Category%3AMichal_Kaczynski,
"File:Michele De Serio (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMichele_De_Serio_%28Legavolley_2015%29.jpg,"Category:Michele De Serio",https://commons.wikimedia.org/wiki/Category%3AMichele_De_Serio,
"File:Miguel Tavares Rodrigues (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMiguel_Tavares_Rodrigues_%28Legavolley_2015%29.jpg,"Category:Miguel Tavares Rodrigues",https://commons.wikimedia.org/wiki/Category%3AMiguel_Tavares_Rodrigues,
"File:Milija Mrdak (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMilija_Mrdak_%28Legavolley_2015%29.jpg,"Category:Milija Mrdak",https://commons.wikimedia.org/wiki/Category%3AMilija_Mrdak,
"File:Milos Nikic (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMilos_Nikic_%28Legavolley_2015%29.jpg,"Category:Miloš Nikić",https://commons.wikimedia.org/wiki/Category%3AMilo%C5%A1_Niki%C4%87,
"File:Mladen Majdak (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AMladen_Majdak_%28Legavolley_2015%29.jpg,"Category:Mladen Majdak",https://commons.wikimedia.org/wiki/Category%3AMladen_Majdak,
"File:Nikolay Pavlov (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ANikolay_Pavlov_%28Legavolley_2015%29.jpg,"Category:Nikolay Pavlov (volleyball)",https://commons.wikimedia.org/wiki/Category%3ANikolay_Pavlov_%28volleyball%29,
"File:Paul Ferenciac (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3APaul_Ferenciac_%28Legavolley_2015%29.jpg,"Category:Paul Ferenciac",https://commons.wikimedia.org/wiki/Category%3APaul_Ferenciac,
"File:Paulo Victor Da Silva Costa (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3APaulo_Victor_Da_Silva_Costa_%28Legavolley_2015%29.jpg,"Category:Paulo Victor Costa da Silva",https://commons.wikimedia.org/wiki/Category%3APaulo_Victor_Costa_da_Silva,
"File:Pietro Luca Latorre (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3APietro_Luca_Latorre_%28Legavolley_2015%29.jpg,"Category:Pietro Luca Latorre",https://commons.wikimedia.org/wiki/Category%3APietro_Luca_Latorre,
"File:Qi Gao (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AQi_Gao_%28Legavolley_2015%29.jpg,"Category:Qi Gao",https://commons.wikimedia.org/wiki/Category%3AQi_Gao,
"File:Rafail Koumentakis (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ARafail_Koumentakis_%28Legavolley_2015%29.jpg,"Category:Rafail Koumentakis",https://commons.wikimedia.org/wiki/Category%3ARafail_Koumentakis,
"File:Renan Zanatta Buiatti (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ARenan_Zanatta_Buiatti_%28Legavolley_2015%29.jpg,"Category:Renan Zanatta Buiatti",https://commons.wikimedia.org/wiki/Category%3ARenan_Zanatta_Buiatti,
"File:Renato Orsini (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ARenato_Orsini_%28Legavolley_2015%29.jpg,"Category:Renato Orsini",https://commons.wikimedia.org/wiki/Category%3ARenato_Orsini,
"File:Ricardo Perini De Aviz (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ARicardo_Perini_De_Aviz_%28Legavolley_2015%29.jpg,"Category:Ricardo Perini De Aviz",https://commons.wikimedia.org/wiki/Category%3ARicardo_Perini_De_Aviz,
"File:Roberto Rivan (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ARoberto_Rivan_%28Legavolley_2015%29.jpg,"Category:Roberto Rivan",https://commons.wikimedia.org/wiki/Category%3ARoberto_Rivan,
"File:Simone Straino (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Straino_%28Legavolley_2015%29.jpg,"Category:Simone Straino",https://commons.wikimedia.org/wiki/Category%3ASimone_Straino,
"File:Simone Testalepre (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ASimone_Testalepre_%28Legavolley_2015%29.jpg,"Category:Simone Testalepre",https://commons.wikimedia.org/wiki/Category%3ASimone_Testalepre,
"File:Stanislav Korniienko (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AStanislav_Korniienko_%28Legavolley_2015%29.jpg,"Category:Stanislav Korniienko",https://commons.wikimedia.org/wiki/Category%3AStanislav_Korniienko,
"File:Thijs Ter Horst (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AThijs_Ter_Horst_%28Legavolley_2015%29.jpg,"Category:Thijs Ter Horst",https://commons.wikimedia.org/wiki/Category%3AThijs_Ter_Horst,
"File:Thomas Ewen Douglas-Powell (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3AThomas_Ewen_Douglas-Powell_%28Legavolley_2015%29.jpg,"Category:Thomas Ewen Douglas-Powell",https://commons.wikimedia.org/wiki/Category%3AThomas_Ewen_Douglas-Powell,
"File:Tomas Rousseaux (Legavolley 2015).jpg",https://commons.wikimedia.org/wiki/File%3ATomas_Rousseaux_%28Legavolley_2015%29.jpg,"Category:Tomas Rousseaux",https://commons.wikimedia.org/wiki/Category%3ATomas_Rousseaux,
"File:Alberto Frizzarin (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlberto_Frizzarin_%28Legavolley_2016%29.jpg,"Category:Alberto Frizzarin",https://commons.wikimedia.org/wiki/Category%3AAlberto_Frizzarin,
"File:Alessandro Bevilacqua (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Bevilacqua_%28Legavolley_2016%29.jpg,"Category:Alessandro Bevilacqua",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Bevilacqua,
"File:Alessandro Blasi (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Blasi_%28Legavolley_2016%29.jpg,"Category:Alessandro Blasi",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Blasi,
"File:Alessandro Gaia (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Gaia_%28Legavolley_2016%29.jpg,"Category:Alessandro Gaia",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Gaia,
"File:Alessandro Marta (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Marta_%28Legavolley_2016%29.jpg,"Category:Alessandro Marta",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Marta,
"File:Alessandro Nero (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Nero_%28Legavolley_2016%29.jpg,"Category:Alessandro Nero",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Nero,
"File:Alessandro Tofoli (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessandro_Tofoli_%28Legavolley_2016%29.jpg,"Category:Alessandro Tofoli",https://commons.wikimedia.org/wiki/Category%3AAlessandro_Tofoli,
"File:Alessio Ferrini (Legavolley 2016).jpg",https://commons.wikimedia.org/wiki/File%3AAlessio_Ferrini_%28Legavolley_2016%29.jpg,"Category:Alessio Ferrini",https://commons.wikimedia.org/wiki/Category%3AAlessio_Ferrini,
